"","TimeStamp_Meteo","TA","TA_MAX","TA_MIN","TS_-0.1m","TS_-0.2m","P","SW_CUM","VP","PPFD_CUM","NETRAD_CUM","WS","WS_MAX","Station Name","Date","TimeStamp_Q","Q","Q_m3d","q_md","Site_id","q_md_filled","Treatment","Treatment_4","Site_id_chem","pH","EC_uScm","DOC_mgL","NO2_NO3_ugL","DN_mgL","NH4_ugL","PO4_ugL","SO4_ugL","Mn_ugL","Na_ugL","Cl_ugL","Ca_ugL","P_ugL","Si_ugL","Mg_ugL","K_ugL","Fe_ugL","Hg_ugL","d18O","d2H","DIC_mgL","pCO2_uatm","CH4_ugL","CO2_mgL","dexcess","pH_MW","WT_MW","DIC_mgL_MW","CO2_mgL_MW","CH4_ugL_MW","Date_MW","row_id","CO2_mgL_filled","DIC_mgL_filled","pH_filled","EC_uScm_filled","DOC_mgL_filled","NO2_NO3_ugL_filled","DN_mgL_filled","NH4_ugL_filled","PO4_ugL_filled","SO4_ugL_filled","Mn_ugL_filled","Na_ugL_filled","Cl_ugL_filled","Ca_ugL_filled","P_ugL_filled","Si_ugL_filled","Mg_ugL_filled","K_ugL_filled","Fe_ugL_filled","Hg_ugL_filled","d18O_filled","d2H_filled","dexcess_filled","n","Site_ID_14C","Publication Code_DOC","Sample_id_DOC","DOY","Year","Site_id_C14","Treatment_C14","Material_Type_DOC","DOC_14C_Modern","DOC_14C_Modern_error","Radio_Age_DOC","Radio_Age_uncertainty_DOC","DOCmgL_14C_DOC","d13C_DOC","Date_CO2","...18","Publication Code_CO2","Sample_id_CO2","Material_Type_CO2","CO2_14C_Modern","CO2_14C_Modern_error","Radio_Age_CO2","Radio_Age_uncertainty_CO2","CO2_vol_ml_or_DOCmgL_CO2","d13C_CO2"
"1",2020-04-27,0.7,3.6,-2.8,NA,0.5,0,11.3,4.6,26,NA,2.3,6.5,"HYG",2020-04-27,NA,NA,NA,NA,"DC2",0.00814061359131429,"Pristine","Pristine","DC2",4.62,40,32.9533333333333,9.48,0.584966666666667,7.6,3.5,1735.40999999999,13.3515550686516,1901.47780176524,723.454999999999,2187.00703519751,24.4400703116915,4686.42142057472,622.485260383203,259.37500216568,589.239815359664,0.00664876052120229,-13.6465857885656,-99.8163283567781,2.05194628503296,2240.48702797761,NA,2.02887560640963,9.3563579517467,4.62,0.742032951994385,2.05192628414246,2.0288426840238,NA,2020-04-27,129,2.0288426840238,2.05192628414246,4.62,40,32.9533333333333,9.48,0.584966666666667,7.6,3.5,1735.40999999999,13.3515550686516,1901.47780176524,723.454999999999,2187.00703519751,24.4400703116915,4686.42142057472,622.485260383203,259.37500216568,589.239815359664,0.00664876052120229,-13.6465857885656,-99.8163283567781,9.3563579517467,58,"DC2","SUERC-97978","DC2-DOC-200427",118,2020,"DC2","Pre-clearcut","DOC",105.7458,0.4838,NA,NA,19.2,-28.548,NA,-43948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-10-20,-4.4,0,-7.8,NA,4.8,0,3.9,4.7,NA,-1.8,1.7,5.4,"HYG",2020-10-20,"2020-10-20 00:00",0.210570862,18.1933224768,0.000413484601745455,"DC2",0.000413484601745455,"Clearcut","Clearcut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4489863388315,2.47697325479396,4.57571428571429,42.7142857142857,44.8,9.445,0.793571428571428,8.81642857142857,11.7985714285714,643.932847058824,28.8457082702083,2175.66480671023,1309.82505882352,2089.62268105122,49.2179896123135,5837.90765047851,629.373402569914,1217.0460602775,950.709951700725,0.0102481028105245,-12.7692133210991,-92.789109882347,9.36459668644569,59,"DC2","SUERC-100405","DC2-DOC-201020",294,2020,"DC2","Post-clearcut","DOC",103.7323,0.4883,NA,NA,25,-29.249,2020-10-20,0,"SUERC-100384","DC2-X303-201020","CO2",97.5649,0.4607,198,38,4.89,-22.881
"3",2021-04-30,1.8,6.1,-2.7,NA,0.8,0,18.1,3.7,39.7,3.2,3.8,11.5,"HYG",2021-04-30,"2021-04-30 00:00",0.561318354,48.4979057856,0.00110222513149091,"DC2",0.00110222513149091,"Clearcut","Clearcut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35272395470808,2.3840148207962,4.634,32,44.26,101.46,1.09,147.614,8.84,610.3536,19.0958289723846,1120.57357415859,945.1688,1440.21095421693,52.4793150195083,2671.11600833466,320.909100321156,1090.36273885951,866.529901002516,0.0130015706085186,-14.7997486660108,-107.983221438069,10.414767890018,60,"DC2","SUERC-102775","DC2-DOC-210430",120,2021,"DC2","Post-clearcut","DOC",108.3271,0.472,NA,NA,34.5,-28.424,2021-04-30,0,"SUERC-100393","DC2-X405-210430","CO2",102.828,0.4623,NA,NA,6.08,-23.428
"4",2021-08-20,12.8,18.5,8.9,NA,12.9,0.2,9.9,12.9,23.3,4,3,8.7,"HYG",2021-08-20,"2021-08-20 00:00",0.475717729,41.1020117856,0.000934136631490909,"DC2",0.000934136631490909,"Clearcut","Clearcut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49300126310553,2.5114025899906,4.28571428571429,60.3757142857143,99.7571428571429,338.465714285714,2.75714285714286,440.068571428571,44.4514285714286,437.815714285714,57.3402372199465,1305.04212208565,1355.07,2579.4424583194,89.2980903886786,2917.46694981187,390.161877786239,2342.83442438103,2034.09605905137,0.0319105345467252,-11.6925311701193,-83.9753172985434,9.56493206241134,61,"DC2","SUERC-102375","DC2-DOC-210820",232,2021,"DC2","Post-clearcut","DOC",106.7334,0.4884,NA,NA,46.22,-28.609,2021-08-20,0,"SUERC-102365","DC2-X407-210820","CO2",104.4894,0.4555,NA,NA,5.52,-21.329
"5",2021-09-24,5.9,6.3,5.2,NA,7.9,10.1,1.2,9.3,3.4,0.3,2.3,5.9,"HYG",2021-09-24,"2021-09-24 00:00",6.142793495,530.737357968,0.0120622126810909,"DC2",0.0120622126810909,"Clearcut","Ditch cleaning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45934094785022,2.49117168375793,4.58724137931034,40.4893103448276,64.0413793103448,29.9855172413793,1.50758620689655,267.816206896552,16.588275862069,530.035586206896,30.3158260303836,1560.99316042248,1462.41068965517,1807.70198998624,44.1580966003259,3303.66327702901,339.294303557331,1107.6772400355,1803.74422241228,0.0108132440222551,-12.3214343361742,-88.4288257474258,10.1426489419681,62,"DC2","SUERC-103876","DC2-DOC-210924",267,2021,"DC2","Post-clearcut","DOC",108.6368,0.5485,NA,NA,78.16,-28.423,2021-09-24,0,"SUERC-102386","DC2-X301-210924","CO2",103.9158,0.477,NA,NA,4.09,-23.135
"6",2021-09-27,8.5,14.8,4.4,NA,7.6,0,7.7,10.1,17.8,2,2.9,9.4,"HYG",2021-09-27,"2021-09-27 00:00",0.414891277,35.8466063328,0.000814695598472727,"DC2",0.000814695598472727,"Clearcut","Ditch cleaning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45867770215142,2.48989161138253,4.58103448275862,40.8627586206897,64.7344827586207,32.5479310344828,1.56965517241379,311.315172413793,17.6868965517241,544.512655172413,30.0166589165141,1534.19868819749,1466.80724137931,1792.09788032539,45.8154978095036,3281.14125953345,333.506571654587,1142.47338051406,1790.35210833824,0.010859221968578,-12.2847149296659,-88.0672281822195,10.2104912551078,64,"DC2","SUERC-103886","DC2-DOC-210927",270,2021,"DC2","Post-clearcut","DOC",103.5627,0.5231,NA,NA,53.61,-28.407,2021-09-27,0,"SUERC-102393","DC2-X232-210927","CO2",104.5501,0.4789,NA,NA,4.96,-22.063
"7",2021-10-25,0.2,2.1,-0.9,NA,4,0.8,2.1,6.2,NA,NA,0.9,3.4,"HYG",2021-10-25,"2021-10-25 00:00",0.414591704,35.8207232256,0.000814107346036364,"DC2",0.000814107346036364,"Clearcut","Ditch cleaning","DC2",4.57,39.57,63,84.97,1.9,645.68,34.17,595.49,28.331067453215,1249.59639616422,1260.72,1557.52319750547,58.9268724165118,3079.34863783479,319.045907308673,1400.98762295509,1604.08350520624,0.0111942627608335,-12.7681450418289,-91.1821571238474,1.93278642094323,2256.33468455026,NA,1.912432771148,10.9630032107838,4.57,4.81046635378075,1.93278642094323,1.91111379029789,NA,2021-10-25,173,1.91111379029789,1.93278642094323,4.57,39.57,63,84.97,1.9,645.68,34.17,595.49,28.331067453215,1249.59639616422,1260.72,1557.52319750547,58.9268724165118,3079.34863783479,319.045907308673,1400.98762295509,1604.08350520624,0.0111942627608335,-12.7681450418289,-91.1821571238474,10.9630032107838,66,"DC2","SUERC-106755","DC2-DOC-211025",298,2021,"DC2","Post-clearcut","DOC",108.5135,0.5,NA,NA,48.16,-28.654,2021-10-25,0,"SUERC-102402","DC2-X317-211025","CO2",105.8883,0.4634,NA,NA,4.24,-20.997
"8",2022-05-03,1.7,8,-6.9,FALSE,-0.5,0,NA,3.3,NA,NA,2.8,11.2,"HED",2022-05-03,"2022-05-03 00:00",0.303733291,26.2425563424,0.000596421735054545,"DC2",0.000596421735054545,"Clearcut","Ditch cleaning","DC2",4.82,31.45,32.1,206.54,1.39,568.22,40.58,699.27,29,1400,908.263,1400,74,4800,500,2100,1000,0.0081,-14.5891873228943,-105.742659694555,2.12736102191292,2389.56239863011,NA,2.12712557914154,10.9708388885994,4.82,1.17966636752896,2.12734028593403,2.08929180792336,NA,2022-05-03,184,2.08929180792336,2.12734028593403,4.82,31.45,32.1,206.54,1.39,568.22,40.58,699.27,29,1400,908.263,1400,74,4800,500,2100,1000,0.0081,-14.5891873228943,-105.742659694555,10.9708388885994,67,"DC2","SUERC-105222","DC2-DOC-220503",123,2022,"DC2","Post-clearcut","DOC",106.2808,0.5047,NA,NA,23.36,-28.215,2022-05-03,0,"SUERC-105212","DC2-X401-220503","CO2",110.5919,0.5289,NA,NA,3.09,-21.3
"9",2022-08-23,11.4,20.9,0.9,TRUE,13.4,0,16.9,10,NA,NA,0.7,5,"HED",2022-08-23,NA,NA,NA,NA,"DC2",0.000453633246514286,"Clearcut","Ditch cleaning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42492780218569,2.46944865131156,4.73358490566038,31.4279245283019,46.8981132075472,33.2135849056604,0.896603773584906,46.3667924528302,20.0547169811321,466.877754716981,37.9245283018868,2535.84905660377,888.737056603773,2371.69811320755,66.7547169811321,6211.32075471698,705.849056603774,1073.58490566038,2064.15094339623,0.00917735849056604,-12.6382731225021,-91.4344195650775,9.67176541493937,68,"DC2","SUERC-108841","DC2-DOC-230822",235,2022,"DC2","Post-clearcut","DOC",107.5095,0.4684,NA,NA,37.9,-28.129,2022-08-23,0,"SUERC-108831","DC2-X408-230822","CO2",104.0137,0.4786,NA,NA,3.79,-22.593
"10",2022-10-24,-3.5,0.4,-9.4,TRUE,1.4,0.4,NA,4.2,NA,NA,0.3,2.5,"HED",2022-10-24,NA,NA,NA,NA,"DC2",0.000604924910742857,"Clearcut","Ditch cleaning","DC2",4.82,34.54,40.6,144.08,1.08,184.7,12.86,971.526,29,2400,1250.75,2100,39,8200,670,1700,1400,0.0073,-12.3760086682958,-89.2698483808678,NA,NA,NA,NA,9.73822096549858,NA,NA,NA,NA,NA,NA,194,2.37867643402801,2.41714577404745,4.82,34.54,40.6,144.08,1.08,184.7,12.86,971.526,29,2400,1250.75,2100,39,8200,670,1700,1400,0.0073,-12.3760086682958,-89.2698483808678,9.73822096549858,69,"DC2","SUERC-109783","DC2-DOC-241022",297,2022,"DC2","Post-clearcut","DOC",106.9016,0.4658,NA,NA,36.28,-28.161,2022-10-24,0,"SUERC-108537","DC2-X229-241022","CO2",102.7119,0.4809,NA,NA,1.94,-23.225
